Zeitpunkt,Sensorname,Füllstandsdistanz,color,latitude,longitude
2022-03-09,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-03-10,107130 | 4818,1483.0,Braun,47.4259884169,9.3821381597
2022-03-11,107130 | 4818,1333.0,Braun,47.4259884169,9.3821381597
2022-03-12,107130 | 4818,1247.0,Braun,47.4259884169,9.3821381597
2022-03-13,107130 | 4818,1053.0,Braun,47.4259884169,9.3821381597
2022-03-14,107130 | 4818,1053.0,Braun,47.4259884169,9.3821381597
2022-03-15,107130 | 4818,967.0,Braun,47.4259884169,9.3821381597
2022-03-16,107130 | 4818,1505.0,Braun,47.4259884169,9.3821381597
2022-03-17,107130 | 4818,1268.0,Braun,47.4259884169,9.3821381597
2022-03-18,107130 | 4818,1161.0,Braun,47.4259884169,9.3821381597
2022-03-19,107130 | 4818,1139.0,Braun,47.4259884169,9.3821381597
2022-03-20,107130 | 4818,1010.0,Braun,47.4259884169,9.3821381597
2022-03-21,107130 | 4818,1010.0,Braun,47.4259884169,9.3821381597
2022-03-22,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-03-23,107130 | 4818,1505.0,Braun,47.4259884169,9.3821381597
2022-03-24,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-03-25,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-03-26,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-03-27,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-03-28,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-03-29,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-03-30,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-03-31,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-01,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-02,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-04-03,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-04-04,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-04-05,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-04-06,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-07,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-08,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-09,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-10,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-04-11,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-12,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-13,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-14,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-15,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-16,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-17,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-18,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-19,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-20,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-21,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-22,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-23,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-24,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-25,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-26,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-27,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-04-28,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-29,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-04-30,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-01,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-02,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-05-03,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-04,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-05,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-05-06,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-07,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-08,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-09,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-10,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-11,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-12,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-13,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-14,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-15,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-16,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-17,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-18,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-19,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-20,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-21,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-22,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-23,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-24,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-25,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-26,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-27,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-28,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-05-29,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-30,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-05-31,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-01,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-02,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-03,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-04,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-05,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-06,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-07,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-06-08,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-06-09,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-10,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-11,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-12,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-13,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-14,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-15,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-16,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-17,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-18,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-19,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-20,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-21,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-22,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-23,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-24,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-25,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-06-26,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-27,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-28,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-29,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-06-30,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-07-01,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-07-02,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-03,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-07-04,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-05,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-07-06,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-07,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-08,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-09,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-10,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-11,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-12,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-13,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-14,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-07-15,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-16,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-17,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-18,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-19,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-20,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-21,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-22,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-23,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-24,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-25,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-26,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-27,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-07-28,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-07-29,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-07-30,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-07-31,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-08-01,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-02,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-03,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-08-04,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-05,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-06,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-08-07,107130 | 4818,1591.0,Braun,47.4259884169,9.3821381597
2022-08-08,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-09,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-10,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-11,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-12,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-13,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-14,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-15,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-16,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-17,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-18,107130 | 4818,1612.0,Braun,47.4259884169,9.3821381597
2022-08-19,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-08-20,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-21,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-08-22,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-23,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-24,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-25,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-08-26,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-08-27,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-08-28,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-08-29,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-08-30,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-08-31,107130 | 4818,1548.0,Braun,47.4259884169,9.3821381597
2022-09-01,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-09-02,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-09-03,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-09-04,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-09-05,107130 | 4818,1569.0,Braun,47.4259884169,9.3821381597
2022-09-06,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-09-07,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-09-08,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-09-09,107130 | 4818,1634.0,Braun,47.4259884169,9.3821381597
2022-09-10,107130 | 4818,1634.0,Braun,47.42598841690261,9.382138159730232
2022-09-11,107130 | 4818,1634.0,Braun,47.42598841690261,9.382138159730232
2022-09-12,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-13,107130 | 4818,1634.0,Braun,47.42598841690261,9.382138159730232
2022-09-14,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-15,107130 | 4818,1634.0,Braun,47.42598841690261,9.382138159730232
2022-09-16,107130 | 4818,1634.0,Braun,47.42598841690261,9.382138159730232
2022-09-17,107130 | 4818,1634.0,Braun,47.42598841690261,9.382138159730232
2022-09-18,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-19,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-09-20,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-09-21,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-09-22,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-09-23,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-09-24,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-25,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-26,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-27,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-28,107130 | 4818,1612.0,Braun,47.42598841690261,9.382138159730232
2022-09-29,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-09-30,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-10-01,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-10-02,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-03,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-04,107130 | 4818,1591.0,Braun,47.42598841690261,9.382138159730232
2022-10-05,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-06,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-07,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-08,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-09,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2022-10-10,107130 | 4818,1569.0,Braun,47.42598841690261,9.382138159730232
2021-09-08,107132 | 255E,1397.0,Grün,47.4351834416,9.3918149135
2021-09-09,107132 | 255E,1376.0,Grün,47.4351834416,9.3918149135
2021-09-10,107132 | 255E,1354.0,Grün,47.4351834416,9.3918149135
2021-09-11,107132 | 255E,1290.0,Grün,47.4351834416,9.3918149135
2021-09-12,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-09-13,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-09-14,107132 | 255E,1247.0,Grün,47.4351834416,9.3918149135
2021-09-15,107132 | 255E,1225.0,Grün,47.4351834416,9.3918149135
2021-09-16,,,,,
2021-09-17,107132 | 255E,1161.0,Grün,47.4351834416,9.3918149135
2021-09-18,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-09-19,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-09-20,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-09-21,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-09-22,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-09-23,107132 | 255E,1419.0,Grün,47.4351834416,9.3918149135
2021-09-24,107132 | 255E,1376.0,Grün,47.4351834416,9.3918149135
2021-09-25,107132 | 255E,1354.0,Grün,47.4351834416,9.3918149135
2021-09-26,107132 | 255E,1268.0,Grün,47.4351834416,9.3918149135
2021-09-27,107132 | 255E,1268.0,Grün,47.4351834416,9.3918149135
2021-09-28,107132 | 255E,1290.0,Grün,47.4351834416,9.3918149135
2021-09-29,107132 | 255E,1268.0,Grün,47.4351834416,9.3918149135
2021-09-30,107132 | 255E,1204.0,Grün,47.4351834416,9.3918149135
2021-10-01,107132 | 255E,1182.0,Grün,47.4351834416,9.3918149135
2021-10-02,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-10-03,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-10-04,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-10-05,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-10-06,107132 | 255E,1483.0,Grün,47.4351834416,9.3918149135
2021-10-07,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-10-08,107132 | 255E,1397.0,Grün,47.4351834416,9.3918149135
2021-10-09,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-10-10,107132 | 255E,1376.0,Grün,47.4351834416,9.3918149135
2021-10-11,107132 | 255E,1376.0,Grün,47.4351834416,9.3918149135
2021-10-12,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-10-13,107132 | 255E,1247.0,Grün,47.4351834416,9.3918149135
2021-10-14,107132 | 255E,1225.0,Grün,47.4351834416,9.3918149135
2021-10-15,107132 | 255E,1247.0,Grün,47.4351834416,9.3918149135
2021-10-16,107132 | 255E,1204.0,Grün,47.4351834416,9.3918149135
2021-10-17,107132 | 255E,1182.0,Grün,47.4351834416,9.3918149135
2021-10-18,107132 | 255E,1182.0,Grün,47.4351834416,9.3918149135
2021-10-19,107132 | 255E,1139.0,Grün,47.4351834416,9.3918149135
2021-10-20,107132 | 255E,1118.0,Grün,47.4351834416,9.3918149135
2021-10-21,107132 | 255E,1032.0,Grün,47.4351834416,9.3918149135
2021-10-22,107132 | 255E,989.0,Grün,47.4351834416,9.3918149135
2021-10-23,107132 | 255E,946.0,Grün,47.4351834416,9.3918149135
2021-10-24,107132 | 255E,881.0,Grün,47.4351834416,9.3918149135
2021-10-25,107132 | 255E,881.0,Grün,47.4351834416,9.3918149135
2021-10-26,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-10-27,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-10-28,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-10-29,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-10-30,107132 | 255E,1483.0,Grün,47.4351834416,9.3918149135
2021-10-31,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-11-01,107132 | 255E,1419.0,Grün,47.4351834416,9.3918149135
2021-11-02,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-11-03,107132 | 255E,1333.0,Grün,47.4351834416,9.3918149135
2021-11-04,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-11-05,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-11-06,107132 | 255E,1548.0,Grün,47.4351834416,9.3918149135
2021-11-07,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-11-08,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-11-09,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-11-10,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-11-11,107132 | 255E,1397.0,Grün,47.4351834416,9.3918149135
2021-11-12,107132 | 255E,1354.0,Grün,47.4351834416,9.3918149135
2021-11-13,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-11-14,107132 | 255E,1548.0,Grün,47.4351834416,9.3918149135
2021-11-15,107132 | 255E,1548.0,Grün,47.4351834416,9.3918149135
2021-11-16,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-11-17,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-11-18,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-11-19,107132 | 255E,1483.0,Grün,47.4351834416,9.3918149135
2021-11-20,107132 | 255E,1397.0,Grün,47.4351834416,9.3918149135
2021-11-21,107132 | 255E,1290.0,Grün,47.4351834416,9.3918149135
2021-11-22,107132 | 255E,1268.0,Grün,47.4351834416,9.3918149135
2021-11-23,107132 | 255E,1225.0,Grün,47.4351834416,9.3918149135
2021-11-24,107132 | 255E,1182.0,Grün,47.4351834416,9.3918149135
2021-11-25,107132 | 255E,1182.0,Grün,47.4351834416,9.3918149135
2021-11-26,107132 | 255E,1096.0,Grün,47.4351834416,9.3918149135
2021-11-27,107132 | 255E,1677.0,Grün,47.4351834416,9.3918149135
2021-11-28,107132 | 255E,1591.0,Grün,47.4351834416,9.3918149135
2021-11-29,107132 | 255E,1612.0,Grün,47.4351834416,9.3918149135
2021-11-30,107132 | 255E,1612.0,Grün,47.4351834416,9.3918149135
2021-12-01,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-12-02,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-12-03,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-12-04,107132 | 255E,1397.0,Grün,47.4351834416,9.3918149135
2021-12-05,107132 | 255E,1333.0,Grün,47.4351834416,9.3918149135
2021-12-06,107132 | 255E,1333.0,Grün,47.4351834416,9.3918149135
2021-12-07,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-12-08,107132 | 255E,1290.0,Grün,47.4351834416,9.3918149135
2021-12-09,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-12-10,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-12-11,107132 | 255E,1161.0,Grün,47.4351834416,9.3918149135
2021-12-12,107132 | 255E,1182.0,Grün,47.4351834416,9.3918149135
2021-12-13,107132 | 255E,1204.0,Grün,47.4351834416,9.3918149135
2021-12-14,107132 | 255E,1548.0,Grün,47.4351834416,9.3918149135
2021-12-15,107132 | 255E,1505.0,Grün,47.4351834416,9.3918149135
2021-12-16,107132 | 255E,1526.0,Grün,47.4351834416,9.3918149135
2021-12-17,107132 | 255E,1462.0,Grün,47.4351834416,9.3918149135
2021-12-18,107132 | 255E,1440.0,Grün,47.4351834416,9.3918149135
2021-12-19,107132 | 255E,1419.0,Grün,47.4351834416,9.3918149135
2021-12-20,107132 | 255E,1419.0,Grün,47.4351834416,9.3918149135
2021-12-21,107132 | 255E,1311.0,Grün,47.4351834416,9.3918149135
2021-12-22,107132 | 255E,1290.0,Grün,47.4351834416,9.3918149135
2021-12-23,107132 | 255E,1225.0,Grün,47.4351834416,9.3918149135
2021-12-24,107132 | 255E,1096.0,Grün,47.4351834416,9.3918149135
2021-12-25,107132 | 255E,1569.0,Grün,47.4351834416,9.3918149135
2021-12-26,107132 | 255E,1591.0,Grün,47.4351834416,9.3918149135
2021-12-27,107132 | 255E,1591.0,Grün,47.4351834416,9.3918149135
